,board,value
29909,8/b7/p1p5/2P1p1pp/P1Pr3P/R7/4k1N1/1KB5,1
29910,4Nb2/7B/8/P2p2k1/8/2K5/8/n7,-1
29911,8/1K6/5k2/b7/8/8/8/2n5,-1
29912,r1b2b1r/p4k2/3pp3/qP2B1pn/2p2pP1/PP1PPP1N/7P/R4KR1,1
29913,6k1/8/7B/8/N7/8/3b4/6K1,1
29914,2b2r2/pr3k2/2p1n3/1p3q1p/1PP1PPn1/1K4R1/P2BN3/7Q,1
29915,8/p6n/2r3p1/1p1k2P1/1P3P2/1b1P2PB/1P6/2B1K3,-1
29916,8/6k1/1p6/1Ppp2Pp/Pp6/3P3K/R4r2/2q2B2,1
29917,2b1k3/4rr1n/4pb2/p2p3p/5NPn/1P1P4/1B1N2PR/R3KB2,1
29918,5k2/5r2/p1RpBb2/3r2pp/N3P3/Pp6/1B3KpP/6Q1,1
29919,4R3/6k1/1p1NBp2/1Pb5/5R1P/PP4K1/8/4r3,1
29920,8/6k1/5b2/P1Q1r1n1/1r6/8/R1K5/8,1
29921,1R4r1/8/Q4P2/4b2p/K1B1q2k/4p3/8/n7,-1
29922,b6k/8/P5P1/2Ppr3/3P3b/P7/5R2/1B1K4,1
29923,8/8/8/6p1/4p1N1/1K6/p4r2/4k3,1
29924,b7/7k/4p2r/2p2p2/2Np3p/B1P3PP/P2QBK2/R4N2,-1
29925,k1n5/5b2/3Q4/p7/8/8/4K3/n6q,1
29926,8/5rk1/1B6/P2NK3/8/8/8/1R6,1
29927,r2q1b1r/pppb1p2/B2pk1p1/6P1/3pPnn1/1PN2P2/P1PB2pP/1RKQ4,-1
29928,1r6/2b5/1R1p1P2/7p/K1B1p2k/4q3/3Q4/n7,-1
29929,4n3/8/8/8/4N3/k7/8/2K5,1
29930,1k6/6r1/3N4/8/1B3b2/5p2/5K2/8,1
29931,8/8/8/1K6/8/2k5/3R4/8,1
29932,6n1/2bp2kp/3B4/3BpP1P/p1Q5/2K5/1pP1p3/RN1N3R,-1
29933,7k/2B5/8/1K6/7P/8/r7/4q3,1
29934,B2q1bkr/2p4p/n1bp4/pp2pnB1/3PP2P/2NQ1PN1/PPP2KP1/R6R,1
29935,8/8/6PP/4k3/2K5/7n/8/3Q4,-1
29936,1k6/8/8/1p1P1P2/1P6/1P6/3K4/7Q,-1
29937,8/8/8/8/1Q6/1K6/6k1/3n4,1
29938,8/8/3N3k/5K2/8/8/3n4/8,-1
29939,rnbqkbn1/3pp1p1/rp6/p5Bp/Pp3pPP/R2P1P2/2P1P1B1/1N1QK1NR,-1
29940,R7/p1Bn4/b1N5/8/6pP/4K1P1/2k2r2/8,1
29941,2Q3Q1/8/2P5/k1N1P3/7P/P7/2K5/8,-1
29942,8/8/8/8/p4bB1/2k5/5K2/5n2,-1
29943,4k3/8/1p1p1P2/1P3P2/6Kb/6R1/5B2/1r3q2,1
29944,8/8/p3bK2/P7/8/1kB5/7p/B7,-1
29945,8/2B5/8/5k1p/8/4p3/6K1/8,1
29946,1R1k4/8/4B3/2B5/4Pp2/1n3p2/K7/7r,1
29947,rnbq1b1r/3p1Q2/pppkp1p1/P2P4/1P6/8/2P1PnPP/RNB1KBNR,1
29948,8/2k5/8/2p5/3r4/1K6/8/8,-1
29949,rn6/p2b1k1r/2p2np1/RpN3P1/1P1p1p2/2N1p1P1/1P1PP3/2BQKB1R,-1
29950,rnb3nr/pp1pk3/1b4qp/B1p3p1/P1P5/2RPP2N/1P2KQPP/1N3B1R,-1
29951,8/8/8/k1n3B1/8/7K/8/3r4,-1
29952,8/8/8/8/8/8/7K/k3b2B,-1
29953,1R6/7k/8/7n/8/8/8/1K6,1
29954,rnb1kbnr/pppp1pp1/4p2p/8/5q2/P1P1P3/RP1PKPPP/1NBQ1BNR,-1
29955,rn1k4/1p2bpr1/3Ppn2/p1p2Qpp/P2p3P/2PP2P1/RP3PN1/2B1KBNR,1
29956,8/P4K2/3k4/8/6R1/7N/8/8,1
29957,1QN3B1/8/5k2/5p2/5KPp/B1P1p1NP/P7/1R6,-1
29958,8/B7/2pr1k2/p1Pp1P2/5K2/1p3nP1/2R1r3/1Q2R2n,1
29959,b7/3K3k/1q2r3/8/8/8/8/6r1,-1
29960,3B4/8/b5R1/7P/5k2/1p3N2/8/6K1,1
29961,4k1r1/2P5/4p3/2RpbB1P/p4Pr1/7K/4q3/3NQ1NR,1
29962,2b2kn1/n1ppb1r1/5ppB/1P3P2/1p4PN/4qQRP/1RP1PK2/1N3B2,1
29963,8/8/8/8/1k6/3K4/8/2q5,1
29964,3K4/8/8/8/5k2/4B2r/8/8,-1
29965,4b3/pr2p2k/P7/5PrP/3b4/3P4/PR2Kq2/8,-1
29966,4k3/p5R1/P1b2P2/P1P1p3/4r3/8/6K1/B7,-1
29967,1k1r4/4n3/3b4/8/7r/1B6/R4K2/4B3,-1
29968,8/4b1Pk/1p6/8/5K2/Bp4r1/1N6/8,1
29969,6K1/1n6/8/8/1R3k2/8/8/8,-1
29970,8/8/1N2kP2/8/3P4/3Pp3/p3K3/7R,-1
29971,8/1k6/1p1p4/1P4K1/1P1N4/6P1/7r/8,1
29972,k7/5K2/Pn5N/4b3/7B/8/R2P4/8,1
29973,2kr1b2/1b4p1/1P1B4/p2p2QR/P2p1p2/K5P1/4N1B1/R5n1,1
29974,8/8/4P3/4P3/1k6/5Q2/4K1P1/2B5,-1
29975,8/8/B3N1Rp/7P/8/1K4pk/6r1/8,-1
29976,8/p1r5/P2k1P2/2p5/P1P2b2/7P/1K6/2R4Q,1
29977,8/6N1/PPR2P2/6r1/8/8/8/3k3K,1
29978,1R5r/N3k1pp/p1p4P/8/P3p3/1pb1P1KB/nP1P4/R1BQ2N1,-1
29979,rq1B4/2b3p1/1k5p/1rpPpb2/p1P4P/P5P1/1n2K2R/5QN1,-1
29980,8/k5n1/8/2r5/8/3K4/8/2N5,1
29981,8/8/7K/4k2b/1bp5/8/R4p2/8,1
29982,3k4/6n1/3K2P1/p7/P5Q1/3n4/R7/8,-1
29983,8/8/1r6/4k3/1BR5/p7/1NR5/4K3,-1
29984,4k3/8/5K1P/8/8/3p4/5R2/6r1,-1
29985,6r1/8/6k1/2b5/3p4/8/8/2K5,-1
29986,3k4/NQ5p/7P/2p5/P3P3/5rpK/pP1bB3/2B3N1,-1
29987,8/8/7n/2p3P1/6k1/8/8/6K1,-1
29988,1r3bnr/p1p2p2/bp1k4/P3q3/1PQ1P1np/B1P4N/3P3R/RN1B1K2,1
29989,6R1/2k5/8/8/7K/8/8/8,1
29990,1R6/2rk4/8/pR1n2p1/8/n5K1/4N3/8,1
29991,1n1k4/5p1r/2p1P2P/1pPn2p1/p2p1r2/P7/8/1R2b1K1,-1
29992,2bqk1n1/rpppb3/2n1pr2/p3p1pp/4P1P1/1NP2P2/PP1P2BP/R1B1K1NR,-1
29993,8/7k/8/4N3/6K1/6p1/8/8,-1
29994,8/5k2/3n4/5R2/4N3/P7/8/K4n1n,1
29995,5R2/1R2N3/4p1kp/4P1b1/2P2P2/P5PR/8/5KNB,-1
29996,3k4/3b4/4P2P/P1R5/6p1/6P1/R4K2/8,1
29997,6R1/2k5/6P1/p7/P2K4/8/5n2/2n4Q,-1
29998,3k4/1R6/r5B1/p4p2/5P2/8/1n6/2K3b1,1
29999,r2kb3/1p2N3/r5p1/pPpp3p/PP1P2N1/1Q2P3/6PP/RBb1K2R,1
30000,8/8/K7/8/8/p7/8/2k5,1
30001,4k3/7Q/3B4/6PN/7P/1n6/6b1/n2K4,-1
30002,q3rk2/5p1r/5P1p/2P4P/2n3R1/8/4B3/b3K3,1
30003,rn2r3/ppp1pk1p/P4bp1/5pP1/1qRP4/4Kp2/4Q2R/1NB2BN1,-1
30004,5b2/8/rkp4p/p6P/P1P1p2R/6P1/1PK2N2/8,-1
30005,rn1qkbnr/2p1pppp/8/pp1p4/P1P5/1P2PQ1b/3P1PPP/RNB1KBNR,1
30006,8/8/k7/1P3R2/7P/PK6/8/8,1
30007,8/7K/4k3/8/8/8/8/3B2b1,-1
30008,7q/1R1p4/1P1Bp3/1P3k1p/1NN3p1/2b4P/5r1R/3K4,1
30009,8/8/P7/8/8/6k1/K7/Q7,-1
30010,4r3/5k2/5N2/8/2PK4/8/8/1B6,-1
30011,8/2p5/2P5/6K1/8/6k1/8/8,-1
30012,2bq1b2/3kp2r/2p2npn/2pp1pPB/2RP4/1p5P/3KPP1R/1NB2QN1,1
30013,7r/8/rb3k2/Pq3p1P/2bPnP1P/2PP1K2/4pBBR/8,1
30014,4k1n1/8/8/7p/4bN1P/8/8/4K3,-1
30015,3N4/7P/8/1B4K1/8/1k6/8/8,1
30016,2r5/nN6/6k1/8/4NP2/1K6/n7/8,1
30017,3b4/8/7p/2p1r2P/2Pn4/8/K7/5k2,-1
30018,6k1/b1b5/8/8/Pp2K3/8/8/8,-1
30019,5N2/k6K/8/8/4n3/8/8/8,1
30020,5N2/6N1/8/3nk3/6rN/5K2/8/8,1
30021,3k4/8/6r1/6np/5K2/2p5/8/4b2r,1
30022,8/4K2N/8/3k4/6n1/8/8/8,-1
30023,8/2k2p2/5P2/1p6/p1p3p1/P7/8/1K6,-1
30024,5kn1/7R/1Pr1p3/p1p1n1P1/2p3P1/B1P4Q/2KP4/1N2N3,-1
30025,r3k2n/p4qb1/4r3/1pp1nP2/2N2PpP/PP5N/1B6/R1K1QbR1,1
30026,B7/8/4n3/1K6/8/4k3/8/7B,-1
30027,rnbqkb2/1ppp2pr/5p1n/p6p/1P1Pp3/N1P2P1N/P2BP1PP/R2QKB1R,-1
30028,5b2/8/5N2/kB1N4/P5Pp/8/8/5K2,1
30029,2N3k1/3R4/7p/1p1P1qpP/4N1B1/B5K1/1p1p4/8,1
30030,8/8/1B6/8/6k1/8/2B5/1K6,1
30031,3qkb1r/r2npppp/2p4n/P2pN3/p2P4/2P1B2P/R3PP1P/1Q2KBNR,1
30032,1B2b2r/7k/4p1p1/2nB3p/7P/4N2Q/8/1K6,-1
30033,r2k2N1/1pp2bp1/7r/pP1p3p/PP1P4/1Q2P3/6PP/RBb1K1NR,1
30034,r1b4r/ppbpN3/n2k3p/2p3p1/PBPP2N1/2R1P3/1P3KPq/5B1R,-1
30035,8/1Bk3r1/4p3/1P2PQ1p/p1P4P/P1NRKP2/8/8,-1
30036,6k1/8/P2B2PP/2p2p2/R4N1R/4p3/8/1N3nK1,-1
30037,8/4k3/8/3K4/1N2r3/8/8/6r1,-1
30038,2n5/1K6/8/8/8/8/1nk5/3b4,-1
30039,1R6/2k1N3/3p2P1/3P4/5p2/p2b1p2/P4p2/n2K4,-1
30040,2bnkb2/r3p1r1/1pP3p1/5pPp/3K1P2/P1N5/2P1BR1P/RrB1Q1N1,-1
30041,3k4/8/7B/1K5p/7P/8/8/4r3,-1
30042,8/6k1/1p4P1/PP1p1R1p/2p5/3P2K1/qp6/5B2,1
30043,8/5k2/8/1Rr5/8/8/8/1K3N2,-1
30044,2bqkb1r/p1pp4/1r2pp2/P3nnpp/1P2P1P1/N1p3QP/2PP1P2/R1B1K1NR,-1
30045,8/2k5/8/8/7p/1K5P/8/8,1
30046,8/8/R3K3/8/8/8/2k5/8,-1
30047,8/7R/6p1/6p1/1k4P1/5K1P/8/b2Q4,1
30048,1r3k2/4n3/p1r1p3/P1p3P1/2p3PR/B1Pn4/2KP3Q/1N2N3,-1
30049,4R3/5B1k/7r/2R2pP1/5K2/6Q1/8/8,-1
30050,6B1/5r1N/6B1/8/p3P2p/7k/3K4/3b4,1
30051,7b/1N6/8/3k4/8/8/8/7K,1
30052,1b5n/6k1/1N6/8/1PP5/6N1/3PKp2/2B5,1
30053,8/2q5/2n3Pk/8/4P3/p1q5/2R1KN2/3Q1B2,1
30054,8/7k/p7/P7/4K3/8/8/8,-1
30055,8/3K3k/6q1/8/8/p6p/3Nb3/8,1
30056,8/1k6/5B2/6p1/3PP2p/2K1b3/R7/8,1
30057,r1bqkbnr/p1ppp1p1/1p3p1p/4n2P/2PPP1P1/8/PP3P2/RNBQKBNR,1
30058,rn1b1rk1/p1Np1q2/1QpP1p2/B5pp/6PP/1P1b1P1R/P7/R2K2N1,-1
30059,8/b2k2p1/2N3P1/4p3/5R2/P2Pq2P/QK6/6r1,1
30060,8/8/k7/8/8/8/4R3/3K4,-1
30061,8/p7/1k1n3p/4r2P/2P5/p4P1K/N5B1/3RR3,-1
30062,4B1k1/8/1P1p4/3P4/1p6/5p2/6r1/5K2,1
30063,8/7R/p7/8/6bP/8/3K4/Bk6,1
30064,rnbqk2r/ppppppbp/6pn/8/3P4/1P3N2/P1P1PPPP/RNBQKB1R,1
30065,2k5/7p/7P/2pP4/2P1N3/8/8/1K6,1
30066,k7/8/8/2n5/8/K6p/8/8,-1
30067,8/8/8/r6k/4N3/8/2K5/8,-1
30068,2B5/8/1n1k4/2R5/5K2/7Q/6R1/8,-1
30069,7r/2p5/7b/3q4/7p/4kp1P/1KBp4/8,1
30070,3n2k1/6r1/BP2p1Nn/1r1P1pb1/1p1p1PNp/2R3P1/2R4P/1K6,-1
30071,1rb1k3/pp1pqpp1/n1p2n2/2b1pr2/1P5p/B1NP3P/P1P1PPP1/R1Q1KBNR,1
30072,rnbk2nr/1p2b3/2p1pppp/3N1q2/3pPPP1/P2P4/2P1N2P/1RB1KB1R,1
30073,n7/p7/b1n1k3/6r1/K7/B2p4/8/1N6,1
30074,6k1/6n1/6P1/6r1/8/2K5/8/3R4,-1
30075,8/8/6Pk/4P1q1/2R5/p4K2/1Q1q4/5B1N,1
30076,8/8/1N5P/3K4/8/B7/8/7k,1
30077,8/8/1k6/8/8/4K3/5r2/b7,1
30078,5n1k/8/P3Np2/1p1pBP2/1PpP4/1BRP2pp/1N1K3P/5r1R,-1
30079,2q5/2r3k1/1p6/pPpp2Pp/P5RQ/3P3K/R5B1/8,1
30080,5R2/2k5/8/p7/P7/3K3p/6B1/8,1
30081,8/1R6/8/3k4/8/8/8/2K5,1
30082,1rq1kb2/1pp5/p2p2pr/2P1pn1p/1P2p1bP/3PP2R/P1nBB1P1/RQ3KN1,1
30083,6kr/8/2rn4/1p3n1p/r6P/2B1p3/1b2B3/7K,-1
30084,3k2nr/6B1/pP2p2Q/2p3N1/3pP1p1/N2P2rB/2PK1P1P/2R4b,1
30085,rnb1k1nr/1p6/2p1pppp/7q/3pPPP1/b1NP4/P1P1N2P/1RB1KB1R,1
30086,5b2/6kp/r1n5/1p1pp1r1/4R3/2P2qP1/1Rn1PK2/7B,1
30087,r1bqkb1r/2pppppp/1pn4n/p7/PP6/B5PB/2PPPP1P/RN1QK1NR,-1
30088,7B/8/2k5/2n5/3p4/6K1/8/r7,-1
30089,8/2k5/6r1/PR6/6pP/4K3/6b1/8,1
30090,1R6/8/1K6/4k3/8/N7/8/8,1
30091,r3k1n1/2pq1pp1/4pb2/3n4/p7/PQ2PP1P/1P3KP1/RNB2bNR,-1
30092,1nbq1b1r/1p1ppkpp/r4n2/pBpP1p2/4P2P/N4N2/PPP2PP1/R1BQK2R,1
30093,r1bqkbnr/pp1ppppp/n1p5/8/P1P5/1P6/3PPPPP/RNBQKBNR,-1
30094,2b5/4k3/4P3/7p/p2N4/1B3KP1/3B1n2/b3r3,1
30095,1R6/4k1K1/8/4B3/3p2B1/8/8/3n4,1
30096,1k6/8/8/2B5/1K6/8/b7/8,-1
30097,rnb1k1nr/p2pb1pp/1pp2p2/4p3/P1QP2P1/2P5/1P1KP2P/RNB2BR1,1
30098,2r3nk/1B1b4/6P1/3P4/2R1RP1p/P2N4/8/4K3,1
30099,1nbq2n1/3p1ppr/r2kp2B/ppp5/2PPP3/bP3PP1/P2Q1N1P/1R2KB1R,1
30100,5n2/N7/2n5/8/8/P2k4/5R2/K7,1
30101,8/r1k1r3/5n1p/R7/4bpp1/2B5/8/4K3,-1
30102,r2q1b1r/p1pkp3/Pp1p3p/4nppn/2PP2PP/Q3P2N/1P3Pb1/RNB1K2R,1
30103,8/8/1n2k1p1/8/7P/2B1r3/8/4Rb1K,1
30104,r5k1/4r3/8/np5r/4B3/2b5/8/3K4,-1
30105,8/8/7k/2p2p2/8/5K2/1b6/8,-1
30106,3r4/1R6/Qp6/p3k3/8/1b2P3/8/3K4,1
30107,8/8/8/8/8/4RB1k/4K3/8,1
30108,8/1B2Pr2/7p/4K2P/7b/k2p1B2/8/8,1
30109,8/8/8/8/k1r5/8/8/7K,1
30110,2K3k1/8/8/8/8/5b2/3B4/8,1
30111,5r2/8/p4bP1/P3k3/2P5/7P/1R4K1/R3N3,1
30112,1rb1k1nr/pp1p2pp/4p3/b4P1q/P4PP1/2N4P/1BPQ4/RN1K1BR1,1
30113,r3k1nr/pbpp1p1p/2n3p1/2b5/2pp4/PN4PN/1P2PPR1/R1BQKB2,-1
30114,8/5kP1/4p3/p6P/P7/R1Kb4/7R/8,1
30115,8/6B1/3kb3/P7/6pR/6P1/5K2/8,1
30116,8/1pp1np2/r2bpkrp/Q2P4/P1PPK1pP/R3BPP1/4N2R/6N1,1
30117,1k3b2/3rpp1p/2p2n1p/1n2RP2/3pPP1P/7B/3K3R/1q6,-1
30118,3r1b2/1b1k2p1/1Pp2p1r/p1BP4/2ppQ3/P4PP1/1K5n/RN3B1R,1
30119,8/1k2b2p/1rp4q/p7/P3p1PR/2PB2P1/KP6/7N,-1
30120,r4b2/3k4/1p1p4/PpPPRprn/2P5/Q6b/R7/7K,-1
30121,8/7k/P1PN2N1/3p4/P2P1Kb1/B2pP1nP/1R6/8,-1
30122,4R3/8/3k2K1/8/8/2R5/3r4/8,1
30123,N7/8/8/7P/8/4K3/8/6k1,-1
30124,2R5/8/5k2/8/2K5/8/8/8,1
30125,5B1r/1b1k4/1P6/p5pR/P2pB3/K4QP1/4N3/R5n1,1
30126,7B/8/4R3/1n6/p7/8/8/5k1K,-1
30127,k7/8/6B1/3K4/7r/p7/8/6B1,-1
30128,8/1np3k1/P3ppPn/6P1/6P1/2B5/1p2R3/RN1N3K,-1
30129,7r/5n2/Qb5k/RN1B1pp1/1P4n1/2P3N1/3P4/2BK4,1
30130,2B5/2k5/8/8/2p4K/8/8/8,-1
30131,r2q1k1r/2nBp3/1p1p1b2/pPP2pp1/3N1PP1/3Q4/n2P1R2/RNB3K1,1
30132,8/8/2k5/K7/8/6R1/7r/8,1
30133,3B4/1kPr4/8/4pN2/4P3/8/K2p4/1B6,-1
30134,2b5/3R4/8/2p3k1/8/2p2p1K/8/8,1
30135,6k1/5N2/P6R/8/8/5K2/8/8,1
30136,5bb1/2Q5/5B2/1k6/1p6/1P6/8/7K,-1
30137,8/8/K7/8/4k3/8/7r/8,-1
30138,6r1/7k/r5n1/p1p3Pp/bp5P/4Pp1R/1P1N4/4KB2,-1
30139,3n1n2/4k3/8/8/7K/8/8/8,-1
30140,8/8/P7/6B1/3k4/5K2/8/8,1
30141,1rbk4/pp1pqpp1/n1p2n2/2b1pr2/1P5p/B1NP3P/P1P1PPP1/1RQ1KBNR,1
30142,8/P2k1p2/3P1q2/8/5NrP/2RP1bR1/P4r2/3K1B2,1
30143,1n3k1B/pQ6/2P5/2n1P3/1QRp3N/6p1/2NP4/4K3,-1
30144,8/7r/2n2k2/8/7p/7p/4K2P/8,-1
30145,5kn1/4p3/5rpr/pp1bPq1p/Pp5P/QBB5/7N/4K3,-1
30146,8/8/P2kP2B/8/8/6K1/1R6/1N6,1
30147,b4b1r/1B1nr2p/1k1P1Pp1/3pPP2/p2PR3/5N1P/1qPK4/b2Q3R,-1
30148,8/8/8/2kn4/3p1ppP/R7/1r3N2/6K1,-1
30149,r4r2/8/3k1pN1/Bp6/NP2pqb1/P4R1B/R6P/n2K4,1
30150,4k3/1N3pn1/1rp1p2b/PP1P2pp/1P2rPP1/1p2Q2q/R3K2P/6Nb,1
30151,r1b2rk1/pp3ppp/n2b1n2/2p1pP2/2qp3N/PPN3PP/2QPP3/R1B1KB1R,1
30152,r1bqkbnr/ppppp1p1/2n4p/5p2/4PP2/8/PPPPB1PP/RNBQK1NR,-1
30153,6k1/8/8/8/8/3K4/1R6/8,1
30154,rnb1k2r/p1pp1ppp/1B2p2n/8/2PP3q/bP6/P2NPPPP/RQ2KB1R,1
30155,8/n1b5/4k3/5N2/8/8/8/5K2,1
30156,3k2nr/rbnq2pp/3p1pP1/1B2p3/pb2PP2/6QP/1P1P4/RNB1K1R1,-1
30157,b3R3/8/3k4/7N/8/K7/8/2B5,1
30158,8/8/2n1b3/7K/8/8/3k4/8,-1
30159,8/3b4/2k5/8/8/1r6/8/K7,-1
30160,2N5/8/7k/8/K7/4n3/8/2N5,1
30161,2k3N1/5b2/2r5/pn3P1p/P7/8/3b4/3KB3,1
30162,8/8/5R2/8/8/3k4/1K6/8,1
30163,3b4/3k4/8/4r3/8/8/1K6/8,1
30164,5b1r/6p1/3R2P1/pb4kp/1Ppp4/8/4P1Pr/5BK1,1
30165,1Q2rkn1/8/1B1p1P2/6p1/2p4p/2q4N/R3N1PP/b3KB1R,-1
30166,k7/8/3PP1n1/4P3/5Bp1/6p1/B3K1P1/6bR,-1
30167,8/8/8/8/1Q6/p1RK4/b7/6k1,1
30168,5R2/1b6/1p1rk3/1p5p/pn2P2P/2Kp2p1/8/7B,1
30169,4k3/8/6p1/4N3/1B6/8/6br/6K1,1
30170,8/8/6P1/2bk4/7p/8/4N3/7K,1
30171,2r5/2p3pk/p4p1n/Bp4q1/PPN5/3K1b2/2N2P1r/R4B2,1
30172,3k2r1/3n4/4p3/3p1pb1/P5pP/1N1pP1P1/3K1R2/2R5,1
30173,3N2R1/b7/3rp3/4k1p1/3p4/1P1p4/n4R2/5K2,-1
30174,rn1qkb1r/p1p1p3/3pb2p/1p3ppn/1PP2P2/B2P3P/PN2PKP1/R2Q1BNR,-1
30175,7r/7k/2r4n/1p5p/r1BBn2P/4p3/8/b6K,-1
30176,1r1k4/8/PP6/5Pp1/4Q1np/3p3K/8/b7,-1
30177,5k2/8/1RP5/4n3/3K4/2P2pPr/P4R2/2N5,1
30178,r1bq1k1r/1ppp1ppp/p1n1pn2/1Bb2P2/P5P1/1PP1P3/3P3P/RNBQK1NR,-1
30179,1kb1n2r/1r2p1bp/1pp5/pP1p1p2/3PPPPR/P1N5/1BP1B3/3QK1N1,1
30180,8/8/8/5P2/5k2/8/4K3/8,-1
30181,8/6qk/4K2N/8/4b3/p7/7p/8,1
30182,1B6/1b6/5K2/1k6/8/8/8/8,1
30183,2n2rk1/8/5Rpp/4Pr2/2b4P/8/3B4/6K1,1
30184,8/5K2/2N5/8/1P1r4/p4R2/3k4/6b1,1
30185,1b4n1/7p/7P/2q2k2/5P2/7K/8/8,-1
30186,3k4/8/8/7R/8/8/8/4K3,1
30187,8/1k6/8/8/7R/3N3K/8/8,1
30188,8/6k1/4K3/4p1p1/5qP1/8/5bn1/8,1
30189,8/7k/8/8/1b3K2/5p2/8/8,-1
30190,8/6k1/4r3/8/8/1K6/8/8,-1
30191,1N1q4/5k1p/1p1pR3/b5p1/bn2Pp2/1RPPn3/1P3P2/N1BQK2B,1
30192,6k1/2r5/7R/Pn2p1P1/p2P1r2/P3P3/6pK/8,1
30193,7B/7k/8/3BbK2/8/8/8/8,1
30194,8/2n5/7R/6P1/5k2/8/8/1b2K1B1,-1
30195,8/8/p2R4/r5B1/3p4/k7/2b5/4K3,-1
30196,1k6/6P1/PbKP4/7N/3P4/2B5/3P4/n5R1,1
30197,7k/7B/8/7K/7q/8/8/8,-1
30198,6k1/8/2P5/4Kp2/2pr4/r3R3/8/8,-1
30199,7k/3K4/8/8/8/6Q1/5R2/8,1
30200,1K6/5k2/8/8/8/8/6b1/6B1,1
30201,rn1qkb1r/p3ppp1/1p3nb1/2pp3p/4PP1P/1P1P1N1R/P1PK2P1/RNBQ1B2,-1
30202,7r/3p1p1k/5n2/7p/prP2B2/P5PQ/2pK1PR1/5N2,-1
30203,qk1B4/6p1/rb2Q2p/2pP3P/prP5/P2b1NP1/1n4R1/4K3,-1
30204,3r1k2/8/7p/P3b2B/3p1P2/8/1r6/K5R1,1
30205,2k5/8/8/5P2/3K4/8/R7/n7,1
30206,r2k1qnr/p2b3p/4pp1R/1p1p2PB/3pPp2/P1N2P2/Rn1B4/1N4K1,-1
30207,2r2b2/nkp1pp1p/7p/2pp1P2/nB5P/5P1B/3KP2R/RQ6,-1
30208,8/8/K7/8/5b2/3N4/k7/8,1
30209,8/8/8/8/p7/1p4b1/5K2/2k5,1
30210,8/1R6/6k1/8/8/8/2K5/8,1
30211,R7/p2n1r2/2NB4/1b4p1/7P/4K1P1/k7/7R,1
30212,1Q6/2P5/5PPR/8/3p4/k2P4/b2K4/3R1B2,-1
30213,8/1R6/4k3/8/8/8/K7/8,1
30214,5k2/8/8/8/p7/P7/1K6/8,1
30215,6k1/8/3n4/5p2/r4P2/8/8/RK6,1
30216,8/p7/P7/4k3/8/2K5/8/8,1
30217,2r4k/3R3P/5n2/5p2/q1p5/2P4P/1P6/4K2b,-1
30218,r4k2/pQp3br/4p1p1/P3np1q/2p1PB2/2KP3b/1P3PP1/R2NN2R,1
30219,8/1rBr4/2Q1p2k/1P2Pp1p/p1P2K1P/P4P2/N1R4R/5BN1,-1
30220,rnbqkbnr/p1pppp1p/1p6/6p1/8/4P2N/PPPP1PPP/RNBQKB1R,1
30221,1nb4r/r1R5/1P1b1kN1/pP6/4P3/2P4p/3P1nB1/1NB2K1R,1
30222,1b1k4/8/1P4b1/BB1nN1r1/2pR4/R1P1P3/7n/1N1KQ3,1
30223,3B4/k7/r7/4P3/BK6/8/8/3B4,-1
30224,4Q3/8/8/8/p7/3b1k2/1p1KR3/8,1
30225,r1b1k2r/pp3ppp/n2b1n2/2p1p3/2qp1P1N/PPN3PP/2QPP3/R1B1KB1R,1
30226,5k2/2K5/2R5/p7/P7/8/8/6b1,-1
30227,3R4/1R2N1k1/2N1p2p/8/2P5/P3b1PR/8/5K1B,-1
30228,r4k2/3p4/2b1pP1b/pp2Q2P/P4P2/2P1q3/2K5/R1B5,1
30229,rnb5/pp3r2/P2p1pkP/3qp3/2P3P1/bP1P1R2/R3Np1Q/3K1B1n,-1
30230,8/B3bk2/8/p2p4/P1p3n1/2P3K1/2R5/8,-1
30231,4r3/8/6k1/3K4/8/8/5r2/8,-1
30232,2bqkbr1/2ppp3/rp1n1ppn/4P1Pp/3P4/p1NK1P1B/PPPQ3P/R1B2RN1,-1
30233,r1q1kbnr/1pp5/p1np2p1/2P1p2p/4pP1P/1P1P1b1R/P2BP1P1/R1Q1KBN1,1
30234,8/8/4k3/8/2pP1p2/1P3n2/8/7K,-1
30235,8/5k2/3B4/3P4/7B/8/4N2K/1b6,1
30236,4n3/8/8/6k1/1p5r/5K2/B7/8,-1
30237,3k4/8/1p3K2/pPQ3P1/P2n4/6R1/2R2n2/8,-1
30238,8/4k3/2B5/5K2/1b6/8/7B/8,1
30239,N7/8/8/7P/8/8/7R/B2K2k1,1
30240,8/8/P3k3/8/3B4/8/7K/8,1
30241,4k3/4b3/8/1K6/6b1/8/8/8,-1
30242,3n4/6k1/8/7p/r7/1b4p1/4K3/8,-1
30243,8/1n1r2B1/1k6/8/4K3/8/8/8,-1
30244,8/5r2/2k5/6K1/5B2/8/8/7q,-1
30245,8/2k5/8/6N1/4NK2/8/8/7N,1
30246,8/8/8/6R1/8/3n4/1k6/7K,1
30247,6k1/3N4/8/8/8/1K6/4b3/8,1
30248,3N4/8/2n3k1/8/8/4K3/8/8,1
30249,8/1k4K1/8/6N1/4R2p/pP5P/8/8,1
30250,8/3k4/2p3p1/1n3P1R/4P2P/2r3K1/8/8,1
30251,7k/8/8/7p/1K5P/8/8/8,1
30252,4r2k/3pB3/5p2/7p/p1P3nQ/P5P1/2p2P1R/4KN2,-1
