,board,value
29019,8/8/n5k1/P3P1p1/1b6/2N4n/4K3/2r4r,-1
29020,rnb2bNr/6p1/3kp2p/pPpp3q/5pP1/PPBP1P2/2QKP2P/2R1NB1R,1
29021,r1b2rk1/2q3pp/p1p4n/1pbpppP1/2n1NP2/PP5N/1RPPP2P/2BQKB1R,1
29022,8/6K1/4k3/1B6/8/8/8/6b1,-1
29023,7k/2p5/2P1p3/8/5pp1/5r2/1p6/1K6,-1
29024,rnbqkbnr/1ppp1pp1/p7/4p2p/P6P/2N5/1PPPPPP1/R1BQKBNR,-1
29025,2r5/3n4/1P1N2k1/p2R2p1/2p3P1/8/5K2/1r6,1
29026,8/8/2P5/1P6/6k1/4B3/K7/8,1
29027,7K/8/7p/5B1P/8/8/k7/8,1
29028,4r2k/3pB3/5r2/7p/p7/P3K1PR/5n2/5N2,-1
29029,6k1/6p1/P1N2P1r/3R2P1/B7/4K3/4R3/7n,1
29030,r3kbnr/p7/n3p2p/2Pp3p/b2B1P1P/4P1P1/2PPK3/RN3B2,-1
29031,1n4r1/rp2n1bp/3k1p2/1bp3q1/Q1PPB3/R3Pp1P/PK3P2/2B4R,-1
29032,8/8/B5kp/p4R2/P3n3/8/4K3/2B5,1
29033,r3k1nr/3p1p1p/n5p1/7Q/p2p3N/P1ppP1Pb/RP3PR1/2B1KN2,-1
29034,Q7/3Q4/2P5/1k2P2P/8/P7/1K6/8,-1
29035,8/5k2/8/8/8/1K6/6r1/8,1
29036,6k1/8/p2p2Bp/P3B1p1/6Pr/B4b2/1K1p4/3N4,-1
29037,k7/7B/p2Q2r1/6pP/p1b1p3/n3p1K1/8/8,1
29038,8/8/8/8/7p/7P/1K2k3/8,1
29039,2k4q/8/8/8/1pn2K2/8/8/8,-1
29040,2n1k3/2n2b2/2P1p3/7p/5r2/7p/3nK2P/1Rb5,-1
29041,r1b1qr2/2p1pp1p/1pk5/4B1P1/1pP2n2/P2BK1PP/4n3/RN1Q3R,1
29042,5bk1/6rp/qp5n/pPpp4/P2Rp3/3PP1Pp/R6K/1Q3B2,1
29043,3k4/8/2r5/Bb5p/7P/8/5Kp1/8,-1
29044,3k4/2p4r/rp2p1p1/p1n2pP1/R6p/2N4B/1B2R1K1/6n1,-1
29045,K7/2B5/8/6k1/8/8/3r4/8,1
29046,5kn1/n1p1b1r1/b2p1pp1/1P3P2/4K1PN/1p4RP/1RP1PQ2/1NB2B2,1
29047,7k/2p5/2P1p3/8/5pp1/1p3r2/8/2K5,-1
29048,8/8/8/p3p1p1/1r6/6N1/1N5k/2K5,1
29049,8/7R/8/8/8/3K4/8/3k4,1
29050,2k3N1/8/8/2N5/4N3/8/7K/8,1
29051,rn2k1n1/1p3p2/P2b2r1/P5p1/3pP1Pp/7K/5RQR/2q2BN1,-1
29052,8/2k4p/7P/2pR4/2P5/3P4/8/nK3N2,1
29053,8/6k1/2r1b3/3p1P1p/2p5/3Rq3/N1K4R/8,1
29054,r1bqk1n1/p2p3r/1Nnb1p1p/2p1p1p1/8/2PPPP2/PP2N1PP/R1BQKB1R,1
29055,1q1B3k/P7/6p1/3N1pR1/1P2bP2/8/1K6/1N2r3,1
29056,4r3/8/2k5/B2N3P/3pr1P1/2PP4/6R1/2K5,-1
29057,8/2B1K3/8/2k5/8/8/1Q5N/8,-1
29058,5kq1/1r6/3pn3/P7/2p1n2P/8/2N5/3K4,-1
29059,8/8/8/8/6k1/5R2/4K3/7B,1
29060,8/8/5k2/7K/8/8/2p5/7B,-1
29061,4r3/8/4k3/8/PNPppP1p/8/3p4/6RK,-1
29062,8/4N1k1/8/1N6/2p3P1/P7/1R1K4/1Q6,-1
29063,2n1k3/2n2b2/1nP1p3/7p/6r1/7p/4K2P/5R2,-1
29064,1R6/5q1k/2p2p2/2r5/1r1P1P1p/1Np3B1/4K3/8,-1
29065,2b1k3/nr1pn3/4p1pr/3p1p2/4P2p/1P1K2Pq/P7/R3BB2,-1
29066,N7/4k3/K7/5p2/5P1p/3n4/7b/8,-1
29067,8/4N3/p7/Pb4k1/8/8/8/1K6,-1
29068,8/4kr2/r7/3P4/1p2Bn2/1KR4P/2R5/8,-1
29069,rnb3nr/1pppkppp/3b3Q/p3p3/5B1q/2PP2PP/PP2PP2/RN2KBNR,-1
29070,4b3/2K5/p7/P7/7B/8/8/k4r2,-1
29071,8/6Q1/k3P3/2B1P3/8/3K2p1/6P1/8,-1
29072,r2nk3/8/1p2b2P/p1p2p2/P5P1/1P1K1P2/8/R7,-1
29073,R7/1R6/8/B5k1/2N5/8/5K2/8,1
29074,8/4B3/8/7p/8/4p3/k6K/8,1
29075,1n1k1b1r/8/1p2p3/2P1p3/3pP1pR/2B2Bq1/1N3P2/r2RK3,1
29076,3k4/3prrb1/8/6pP/P3P3/7K/3Q1B1R/7r,-1
29077,8/3k4/8/K7/7B/1b6/8/8,-1
29078,6N1/2Q5/1P4k1/4P2p/2p1P3/2P1R1pP/8/2R1K3,1
29079,R7/8/8/8/4B3/8/K7/2k5,1
29080,8/8/3k4/8/8/7K/p7/2n5,1
29081,5kn1/1Q3b2/1p4P1/5P2/B2P4/1Pb5/RBP2NK1/4rr2,1
29082,8/N2k4/1p6/pP2K1P1/P6p/4Q3/1R2n1R1/8,-1
29083,7K/8/p7/k7/8/8/8/8,1
29084,1b2k1N1/1Q3rpp/1r4P1/1p6/pPPKP1nP/P3B2R/4R3/7B,1
29085,8/4R1pN/8/8/2Bb4/6rk/3K1b2/8,1
29086,r1b2kn1/2pp2r1/2nb1ppp/pp3P2/PP4PN/4q2P/1RP1P1R1/1NBQKB2,1
29087,5k2/1rp3r1/b6p/p2B2qn/P1PR1P2/5PP1/4K3/5RB1,1
29088,2rq4/P1B2k2/R2P3p/1n1bP3/P4K2/Q1P4p/2N2n2/1R6,-1
29089,2b1r2B/4b3/p6Q/P2p1k2/1p2N1p1/7p/2PP1NPP/1R5K,-1
29090,4k3/8/P7/1PP5/7P/5R2/3B4/4K1R1,1
29091,8/2B5/8/7p/8/7k/8/7K,1
29092,8/8/P7/5R2/B7/2K5/4k3/8,1
29093,8/6r1/6n1/4k3/4p1p1/2p5/1b6/R2K4,-1
29094,8/7k/8/p2b1Pp1/R1QP4/2pP4/N4r2/2K5,1
29095,6b1/3K4/r7/6k1/8/8/6pp/8,-1
29096,r1Nk1b1B/2p5/Bp5n/3NP3/2p3pq/P4pP1/n1K5/1R5R,-1
29097,4k3/1r6/7R/8/1n4p1/8/r2B2K1/8,-1
29098,2b1k3/2qpb3/2r1p3/1Ppnn1p1/4P3/p7/P1B5/B1RK1R2,-1
29099,1k6/R2K4/7P/5P1p/5P1b/8/6r1/8,-1
29100,r1b5/pp1nrppk/2n1p3/2P4p/1p3pP1/P2P4/4BN1P/b1BQ3K,1
29101,r1bqk2r/ppnpb1pp/4pp1n/2p5/1N5P/3PP3/PPPK1PP1/R1B1QBNR,1
29102,3b4/2qp4/5pk1/1Np1r1p1/5BpP/QP1b1P2/P3N2R/2RK4,-1
29103,1k6/2p3B1/rR4p1/pp3pP1/7K/7n/8/3N4,-1
29104,8/7k/3R2N1/8/2p3P1/P1K5/4N3/1Q6,-1
29105,r1bqkb1r/ppppp1pp/2n5/1B3p2/6n1/P3P2P/1PPP1PP1/RNBQK1NR,1
29106,1B6/3k4/b7/8/3P3B/7N/7K/8,1
29107,1Br5/2p1k3/4PpPp/4q3/pp1pB1PN/1R5K/P4P2/8,1
29108,8/8/8/R4N2/8/2k5/K7/8,1
29109,r7/2r5/5P2/2P5/6Pk/5p2/8/1Kb1Q3,1
29110,2k5/8/2r3bN/pn3P1p/P7/8/3b4/3KB3,1
29111,r5nB/7p/1p2k3/p1pp1pP1/2P1p3/P3P2P/RnP1K2R/4QBN1,1
29112,8/3K4/1k1B4/8/8/1p6/4R3/1r6,1
29113,1r3r2/5R2/5Nqp/p7/3k4/2p4P/4K1N1/8,-1
29114,8/7k/B7/4K3/5b2/1n6/8/8,-1
29115,2R5/8/5k2/1N6/2P2p2/6P1/5R2/1B1Kb3,-1
29116,6k1/8/4N3/8/8/8/8/1b1K4,-1
29117,r1b2b2/3q2pr/1p4kn/p2pp2p/Pnp1P1NP/1P3PPR/1BPPN3/RQ2KB2,-1
29118,r2k1bbr/p3p2p/1p5n/1Bq2pP1/1P1p2P1/B1N1PN1P/P1PP2R1/R2K4,1
29119,3b4/2k4n/4p2r/3p3P/P4pp1/4P1P1/1N2R3/3K3R,1
29120,3R4/4P3/6p1/3N2P1/k3K3/3Q4/8/1BR5,-1
29121,4k3/p6r/6pr/1Pp2B1p/2Pp1p1P/P4N2/2p1KB2/R7,-1
29122,8/8/8/4R3/8/1k2K3/7R/2r5,-1
29123,3R4/8/2p2p2/p1P2n1n/P3k3/1Kb4p/8/8,-1
29124,r1b1kb1r/3np3/2Ppn1pp/p1p2p2/1P6/5NB1/P2NPPPP/2RQKBR1,1
29125,1K6/8/5r2/6p1/8/8/8/3k1N2,-1
29126,1B2r2k/3q4/3p4/3PN2K/1nP1P2P/8/7R/1N3n2,-1
29127,1r2n1kr/1R3pq1/2K4p/6bP/8/8/8/3B4,1
29128,8/p3kr2/P2b4/P1p5/2P4P/8/1R1K4/8,1
29129,2k5/3b4/P2bp3/4p1pp/NQ2P1P1/3P1r2/1R2n2P/4KR2,-1
29130,rnb1kb1r/1p1qn1pp/3p4/p1pp1P2/3P1B2/PP3P1P/2P1P3/Q1R1KBNR,-1
29131,1rbq1b2/pppknp1r/B2p2pn/4p1P1/7p/2NPPP1N/PPPBQ2P/R2K3R,-1
29132,8/8/8/6k1/8/5r2/4K3/8,1
29133,r1q1r3/1bppp1k1/1pn2p1b/p1B3pp/3P1P2/2P1P2N/PPNKQ1nP/3R1B1R,-1
29134,1B6/p7/P4rP1/4P3/3k1p1P/5p2/8/3NK3,-1
29135,8/8/7n/8/p4b2/k2B4/8/4Kn2,-1
29136,1n3b1r/4k3/1p2p3/2P1p3/3pP1pR/5Bq1/1N1B1P2/r2RK3,1
29137,8/8/4k3/4b3/6K1/8/7B/7B,1
29138,8/3k4/3p1p2/1b4BP/1p6/5K2/1bN3r1/8,-1
29139,r1b1k1nr/1p4b1/3Pp1p1/P1p2p2/P5R1/5P1P/1Q2K3/1N3BqR,-1
29140,8/4k3/1K6/Nb6/8/8/8/8,1
29141,4b3/2bN3n/1p6/3r2k1/3p1p1p/5K2/q1B5/7R,1
29142,1r3Nk1/1R6/5p2/1pPpR3/q5p1/1np5/1nb3B1/6K1,-1
29143,1k1r4/8/2n5/2b5/3r3P/1B6/7K/R3B3,-1
29144,5k1b/8/8/N3np2/1P1P3K/2p5/4n3/8,-1
29145,1k1r4/8/8/5K2/5n2/8/8/8,1
29146,1q2k1r1/8/P1r1p1P1/pp1pn1Pp/P1B2pPQ/4P3/7K/b1RN2NR,1
29147,1B6/p7/P4rP1/3kPp2/3N3P/5p2/8/4K3,-1
29148,8/4bk1r/P5p1/P1r1Pb1p/2NP2n1/R1NR2p1/6K1/4B3,-1
29149,8/8/1k6/1pN4K/1P6/1P6/8/8,-1
29150,rn3bnr/1p1bpqk1/3p1pPp/p1p5/3PB1P1/2N1PQ2/PPPB3P/1R2K1NR,-1
29151,4r3/8/5k2/8/8/5K2/2r5/8,1
29152,8/1k1B1B2/8/8/4P3/6B1/1K6/5r2,-1
29153,8/6k1/6P1/4P3/1q6/p2K4/q5BR/5N2,1
29154,8/8/2k5/K7/8/8/8/5r2,-1
29155,8/1k2P3/2N5/6np/p7/8/4K3/7r,1
29156,r1b1nbkr/p3p2p/2qp2p1/1pQ3p1/2Pn2P1/1P3P2/PB1KP2P/RN3B1R,-1
29157,6R1/2k5/6P1/p7/P2K4/5Q2/5n2/2n5,-1
29158,7R/8/3k1P2/3P4/1P1n2K1/7B/4r3/B1b5,1
29159,rnb1k1nr/ppppqp1p/4P3/6p1/Pb6/3P4/1PPBP1PP/RNQ1KBNR,-1
29160,8/3PP3/6p1/6P1/4KN2/1k4Q1/4R3/1B6,-1
29161,3nk3/2R5/8/r2P3P/1pn5/7P/1RK1Br2/8,-1
29162,4n2k/8/8/7p/r6P/1p2q3/b5K1/5N2,-1
29163,rnbqkbnr/pppppp1p/8/6p1/8/4P3/PPPP1PPP/RNBQKBNR,3
29164,8/qk5r/3pRp1r/6pP/p2n2BP/pP3P1R/8/4K1N1,-1
29165,6r1/8/1k6/1Pp4p/p3BppP/P2K2B1/8/2R3N1,-1
29166,6k1/7r/p2pbRBp/PPr3p1/2P1p1P1/B2QP2P/8/1NK5,-1
29167,r1b1kb2/n1qpp1pr/p1p4n/1p3p1p/Q3PP1P/2PB1N1R/PP1P2P1/RNB1K3,-1
29168,8/5K2/1n6/2k5/3p4/8/8/4r2b,-1
29169,5k2/pK6/P7/P7/8/8/8/8,1
29170,r1bk2nr/4ppbp/n2p4/pp5P/3P1p2/1PQ1BNP1/3KP3/5B2,-1
29171,1n4r1/p2k1bp1/1n5p/3P4/q2P2Pb/6RK/P2pP2N/5B2,1
29172,2k5/8/2r5/1P1P1r1p/1bP1p3/8/3N1n1B/2KB3Q,-1
29173,7B/6bk/8/3B1K2/8/8/8/8,1
29174,8/b7/p4kp1/3r1P2/8/2P3KP/P1R3N1/3n2R1,1
29175,6k1/6P1/6n1/8/8/8/8/1K6,-1
29176,Nnbk2nr/3p1ppp/8/pp2P3/1b5P/7N/PPPBPPq1/R2QKB1R,-1
29177,8/8/5n2/4B1R1/p7/8/8/4k2K,-1
29178,K7/5R2/8/8/6k1/8/8/8,1
29179,4k3/5n2/8/R6p/4p1rP/8/5K2/3N4,-1
29180,5RbK/b7/4k3/8/8/8/8/5n2,1
29181,7b/7K/8/1k6/5N2/8/8/8,1
29182,rnbqkbnr/ppppp1pp/5p2/8/2P5/5P2/PP1PP1PP/RNBQKBNR,-1
29183,8/4k3/4B3/7P/2p5/1n6/8/7K,1
29184,1rq3kr/QpN1p2p/4n3/8/P1nb1pP1/1pP2P1b/6BP/R1BK2NR,-1
29185,7r/p3k2P/8/2P1p1pP/p2n2Q1/4p3/b1B5/5K2,1
29186,8/6p1/7p/1p4N1/2k1NP2/3b4/3q1BK1/8,-1
29187,B1r3k1/8/8/1p2P3/8/3K4/8/1R6,1
29188,2q5/7k/nr2p3/p4pp1/pP1P4/P3PB1r/RR3P2/4K3,1
29189,2b3n1/3Bnpp1/r4k1r/3pp2p/1pp1P2P/P1q3PN/3Q1KR1/R7,1
29190,8/8/R1K5/8/5k2/8/8/8,1
29191,r1b2k2/ppppnpN1/4p1p1/4n3/6PR/N6q/PBPPPPB1/R1Q1K3,-1
29192,2r1kbnr/8/n7/pPPq1B2/2Ppp1Qp/N3PP1b/1R1PN1PP/2B2K1R,1
29193,rn2kb2/3p1p2/b2Bp2r/6pp/p1Pq4/PP6/1Q1NPPPP/2K1RB1R,1
29194,7B/6Pk/1N2p2r/pB1PP3/7p/K7/7P/8,1
29195,7k/1b5r/6P1/P1Pp4/3PB3/6b1/P3N3/2KR4,1
29196,1R1b2r1/1Pk5/8/2p3p1/3P4/1p5N/5P2/n3K3,1
29197,8/B3bk2/8/p2p4/P1p3n1/2P3K1/7R/8,-1
29198,8/8/1N2kP2/8/3P4/1n1PpK2/8/5R2,-1
29199,1rR3r1/N4B2/p2B2Pp/P5PP/6n1/3p1k2/P5R1/4K3,-1
29200,r1q4r/1bppp1k1/1pn2p1b/p1B3pp/3P1P2/2P1P2N/PPNKQ1nP/3R1B1R,-1
29201,8/1rbk2pp/6P1/2K5/pP2R2P/P7/1B3nB1/8,1
29202,5K2/5n2/8/5k2/8/8/8/2R5,-1
29203,r3k3/3p4/bp2p3/pQ2P1bP/P4r2/2P1P3/1B1KpP2/R6R,1
29204,2b1kbnr/rp3q1p/n3pp2/1pp2pN1/3P2P1/7P/PBP1PP2/R2QKB1R,-1
29205,8/3ppr2/3kpn2/2r2P2/P7/5N2/8/bN1K1B2,-1
29206,8/3k4/8/6B1/6P1/3K4/8/8,1
29207,3kr1n1/3n1p1p/2Bp4/3PpRN1/P3P3/P2R3K/5N1P/6b1,-1
29208,8/1k6/8/8/6rN/4K3/8/8,-1
29209,r2q1b1r/p1p1k2p/bpnppp1n/1P4p1/7N/3PPK2/PBPN1PPP/1R1Q1B1R,1
29210,2k5/8/R4B2/6p1/3PP2p/2K5/5b2/8,1
29211,rn1kNr2/p2p4/P1n4b/2p2ppq/Q1P1Pp1P/8/P2P1K1P/R1B2BNR,1
29212,1k1B4/2b5/1rP4p/2p3pP/1PP5/1Q3NP1/2b3K1/5R2,-1
29213,rn2k3/3b1p1r/1qP1p2p/2P4P/Pp4P1/5P2/4BN2/Q2Kb1R1,1
29214,8/6nk/4P1R1/6PP/p1N5/5Kb1/4N3/1r6,1
29215,8/7k/5p1P/5N2/p7/1p6/2r5/1n5K,-1
29216,8/1k6/8/r3N3/6p1/6P1/2p5/4K3,-1
29217,N7/6B1/8/7P/2R5/1p6/5k2/3K4,1
29218,1r6/b1P1krP1/8/6KB/p1N5/8/npp5/8,-1
29219,8/5k2/8/8/K6p/7P/8/5B2,1
29220,8/6k1/4q3/8/8/8/4BK2/8,-1
29221,8/p7/P7/k7/8/8/5K2/8,1
29222,3B3k/Pbq3p1/5N2/5pR1/1P3P2/K7/8/1N2r3,1
29223,1n3b1r/2k5/1p2p3/2P1p3/3pP1pR/2B2Bq1/1N3P2/r2RK3,1
29224,8/1k4P1/3B4/8/1K6/8/8/8,-1
29225,4k3/8/3p1p2/7P/bN2KB2/1p6/5r2/8,-1
29226,1k6/8/1r6/4K3/8/2r5/8/8,1
29227,8/4bk1r/PN3np1/P1rbP2p/2N5/R1Pq1Rp1/8/4B1K1,-1
29228,8/8/5K2/2R5/8/8/1k6/8,1
29229,8/P2n2k1/8/3p1P2/pP1PR3/3P4/1N5p/4KR2,-1
29230,8/3n4/1p4p1/3n1pr1/2kpQ2P/2P3p1/R1K5/2B5,-1
29231,8/8/7r/K7/4k3/8/8/8,-1
29232,4B3/2k5/P7/8/2K4R/8/8/8,1
29233,8/7r/7k/RN1P3p/2r5/1K5p/8/b3R3,1
29234,rn1q2kr/3Bp1b1/1p1p3p/pP3pp1/2P1nP2/3Q1NPP/P2P4/RNB1K2R,1
29235,1B6/3K4/p7/P1k5/8/3b4/8/8,-1
29236,r2q1b1r/p1pkp1n1/Pp1p2np/2Q5/b1PP1pP1/4P2N/RP1N1P2/2B1K2R,1
29237,8/8/2k2K2/2R5/8/8/2r5/5R2,1
29238,8/7Q/4p3/2P1PP2/k6P/P1K5/5N2/8,-1
29239,7k/8/2B4P/PP2N3/5K2/8/8/2R5,1
29240,8/8/8/3K1k2/7P/8/8/4NB2,-1
29241,8/8/4k3/P5n1/4B1P1/1p6/8/K7,1
29242,8/2n5/7R/6P1/6k1/8/8/1b2K1B1,-1
29243,4kb2/4p3/R1p2r1q/6p1/1nPPP2P/1R5N/4Kn1Q/B7,1
29244,3k4/b2qn1r1/7Q/1Ppppp1P/P2nPPP1/2NP2R1/RP2B3/2B1K1N1,-1
29245,8/6k1/8/8/8/3K4/3R4/8,1
29246,8/2k1P3/2N5/6np/p7/8/8/3K3r,1
29247,8/5r2/6n1/8/4k3/2K1p1p1/8/8,-1
29248,3k4/8/6n1/3R4/1p2r3/8/R5B1/1K6,-1
29249,6rk/b4R2/p1b1p3/4P1P1/3pn3/8/6K1/8,1
29250,8/2b1k3/8/3r4/8/K7/8/8,1
29251,3k4/8/1r5n/ppp5/P4P2/RP5b/5K2/8,-1
29252,8/1R6/6k1/1p1b2p1/1R1P2Q1/5p1p/5P2/2K4n,1
29253,rnbq1b1r/ppppk1pp/4p2n/5p2/4P3/1PN2Q2/P1PP1PPP/R1B1KBNR,-1
29254,1n3bnr/2rkp3/1p3p1P/p2p4/P3N1P1/2NP1b2/3P1PB1/1RBQKR2,1
29255,4k2r/3P1r2/1Pn5/p4ppP/8/1K3b2/8/q7,1
29256,5Nk1/pn6/2P1P3/2Q5/3p4/n2P4/4K3/8,-1
29257,8/q7/3R4/1k6/8/6K1/8/8,-1
29258,7R/5r2/2k5/8/8/B7/K4N2/3b4,-1
29259,3K3B/8/8/8/8/4r3/8/5k2,-1
29260,8/8/8/2p2pk1/8/b7/6K1/8,-1
29261,7N/8/7N/8/7K/2k2B2/8/8,1
29262,3q4/1K6/8/8/7k/p7/4b3/8,1
29263,8/7N/5n2/1K3k2/8/8/8/8,-1
29264,r7/p2P2k1/Pr4pp/2bP1p2/3p3B/1P1KP2P/4N1P1/1N1b1B1n,1
29265,8/1pk5/5N2/p2pppN1/n2P3r/6P1/1n1K4/5B2,-1
29266,8/3r4/b4N2/7B/4P2p/p6k/5K2/8,1
29267,2B1k3/8/2R5/P7/2p1p3/4n1P1/1K6/7R,1
29268,n6k/8/p1Ppb1r1/P2Ppq2/1p2P1r1/1K3R2/8/8,1
29269,8/6k1/8/3K1B2/8/5Nn1/8/8,-1
29270,8/2r3p1/nkbR2P1/3p1P2/3P4/5K2/2B5/r7,1
29271,5b2/7p/rkp5/p6P/P1P1p1R1/6P1/1PK5/7N,-1
29272,5br1/6p1/R1b3P1/P5kP/3p3r/2p1P2B/8/6K1,1
29273,r2q1k1r/1R1pnpp1/n7/2p1Q2p/2P2PpP/2b5/P4Kb1/6R1,1
29274,r1b3nr/2pp1q2/n2k1pN1/1p2p3/pP1P2pP/N1B1PPP1/P1PK4/R4BR1,1
29275,1b2k1n1/1p2rp2/5P1p/Pp2B1p1/p3p1PP/P3P1RN/4K3/1R6,-1
29276,8/8/4P3/4P3/1k6/3KB1Q1/6P1/8,-1
29277,8/Rk6/5B2/6p1/4P2p/8/1b1K4/8,1
29278,8/6k1/6r1/8/2p1K3/8/8/8,-1
29279,1r3b1q/r2b1k1p/1P1pnP2/B3P3/2QPP2p/PNP5/8/R1R2K1n,-1
29280,rnbqkbnr/ppppp1pp/8/5p2/8/3P1P2/PPP1P1PP/RNBQKBNR,1
29281,rq2kb1r/pb1ppp1p/1pp2np1/8/P1PPPBn1/1P1Q4/5PPP/RN2KBNR,-1
29282,8/4B3/P7/8/3k3K/8/8/8,1
29283,4n3/2kq2bp/1rB2P1p/2R2R1P/5P2/3p4/8/2K5,-1
29284,8/8/P7/8/6k1/8/K7/5Q2,-1
29285,8/1np3k1/4ppPn/P5P1/6P1/2B5/1p2R3/RN1N3K,-1
29286,1b6/2P2k2/8/5P2/4p2K/2p1P3/8/8,-1
29287,N2k2n1/4p3/p4B1b/3P3p/3P2pp/5q2/4P1P1/2QRKBR1,-1
29288,3B2B1/5N2/8/8/5Nk1/K6p/2b4P/8,1
29289,6k1/8/7n/R4p1K/1p6/8/8/b7,-1
29290,rn3q2/1b2b3/1Pkp2QR/P1p1pN2/8/2N1P3/2P1K2n/R3BB2,1
29291,8/8/1k6/8/8/8/8/1NK2n2,1
29292,4r3/6k1/8/1r3p2/3R3B/1K2P3/P4p2/Q7,1
29293,7k/8/P4K2/8/1pp5/8/r7/8,-1
29294,4k2r/8/b4r2/Q1pp1pPp/1B6/1p1P1BbR/2P1PP2/1R1K2N1,-1
29295,8/1b2B3/p7/8/7P/8/8/1k2K3,1
29296,r3kr2/pb6/4Npp1/1pq5/1P2pB2/Pn2P1PB/1R5P/2NK1R2,1
29297,5R2/8/8/8/8/3K4/8/k7,-1
29298,8/1Q6/8/4K3/2k5/8/8/8,1
29299,4N3/2b5/8/P2p3k/8/1B1n4/8/K7,-1
29300,8/8/8/8/4k3/r7/8/5K2,-1
29301,2k5/1r6/1B6/7p/7P/8/8/K7,-1
29302,8/6k1/8/4K3/2B5/8/5q2/8,-1
29303,r1bq1knr/1ppp1ppp/p3P3/1B2n3/PP1b2P1/2P1P3/1B1PK2P/RN1Q2NR,-1
29304,8/8/7N/8/1k2r1p1/8/2K5/8,1
29305,r1N2kn1/p7/Pp4rp/2pp1P2/2P5/3KPP2/Pb4BP/R1Q2R2,1
29306,8/p7/P1P1K3/7k/8/1R3r2/8/8,1
29307,7n/3r3n/p2PP1kb/2p3r1/2P4p/P3R2P/NP2BB2/RNQ4K,-1
29308,7B/7b/p2Pk3/P7/7n/1K6/8/8,-1
29309,B7/6Bk/8/5K2/8/8/3b4/8,1
29310,1R2r3/5k1b/5P1p/4p1pP/Pp6/5P1K/4R3/2N5,1
29311,r1bq2nr/1ppp1k2/p1n1pp2/P1bP2pp/1P2PPP1/B7/4K2P/RN1Q1BNR,-1
29312,8/8/8/3k4/r7/1p6/8/2K5,-1
29313,3k4/5P2/8/1nR1B3/1P5K/b7/4r3/5B2,1
29314,rnbqkbnr/1ppppp1p/6p1/p7/PP2P3/8/2PP1PPP/RNBQKBNR,1
29315,rnbqkbn1/1p1pp1p1/r7/p5Bp/Pp3pPP/3P1P2/2P1P1B1/RN1QK1NR,-1
29316,8/8/8/p6K/P7/2k5/8/1B6,1
29317,rnbqkbnr/p2p1ppp/1pp1p3/8/P2P4/N7/1PP1PPPP/R1BQKBNR,1
29318,8/P6k/3R2N1/8/8/8/2K5/8,1
29319,2bq2nr/rp1p1Bpk/2p5/pn3p1p/PP2Pp1b/2P3P1/3P3K/RNB3NR,-1
29320,2r5/5k2/1p1p4/1P3P2/7B/5R2/6K1/8,1
29321,rnbqkbnr/pppp3p/5pp1/4p3/2P5/5P2/PP1PP1PP/RNBQKBNR,1
29322,8/4k3/1b5p/7P/8/8/5K2/8,-1
29323,3K4/6B1/p7/P7/6b1/8/8/1k6,-1
29324,r1bqkbnr/p1pppppp/2n5/1p6/8/6P1/PPPPPPBP/RNBQ1KNR,-1
29325,1r4nb/1p4nr/2N1b2p/3p1kpP/1pP5/1P1PPp2/q2BRKB1/6NR,1
29326,8/8/8/1R6/1P1B4/P1N1Kb2/2B5/2N1k3,-1
29327,2b4N/6k1/r1p2p2/2p4P/1p2P1p1/4P1P1/1N4Kn/3r1R2,1
29328,rn1qkbnr/p2b1p1p/1p2Q3/2ppp1p1/2PP4/7P/PP2PPP1/RNB1KBNR,-1
29329,8/8/1pk1P1p1/6P1/Pb6/2PNQ3/1K6/1B1R4,-1
29330,5k2/8/1r6/6Rp/7P/4K2n/8/1N6,-1
29331,r2q1b1r/p1p1k2p/bpnppp1n/1P4p1/7N/3PP3/PBPNKPPP/1R1Q1B1R,1
29332,Q7/5k2/2p2n1r/3p4/pR1P2b1/PPP1Pp1p/4B2K/RNB5,1
29333,8/8/1k6/p6p/P3K3/4R3/8/5B2,1
29334,r1bk1b2/1pp3pr/p2N1n2/3pP1Bp/3nP2P/PR6/1PP2KP1/RN1Q1B2,-1
29335,r3q1rk/2ppp1b1/4QpB1/2p3pp/3PbP2/P1P1P3/1PnK3P/N1R3NR,-1
29336,8/8/8/4p1Bp/k1r5/8/8/6K1,1
29337,6n1/2N1k1B1/p6b/1q1PP2p/4P2p/3Q2p1/6P1/3RKBR1,-1
29338,r2qkr2/2pp3p/bp3p1b/2Bn2p1/3PNnP1/1RN5/2P1B2P/3QKR2,1
29339,rnbqkb1r/1pp3pp/p3pn2/1P1p1p2/6P1/2N4P/P1PPPP2/R1BQKBNR,-1
29340,4k1n1/1pr2p1p/3b4/Pp2BPp1/p3p1PP/P3P1RN/4K3/5R2,-1
29341,4B3/8/3K3p/1r5P/1b6/8/1k6/8,1
29342,2bq2nr/2p2k1p/1p1p1p1b/7P/rpP1pPp1/NQ2P1PR/PB1P2B1/1R2K1N1,-1
29343,3q1b1r/2r4p/bpPp1k2/2n1N2p/4pP2/P1P1P3/R2P1P1P/1NBK1R2,1
29344,8/8/1k6/8/8/2R5/8/4K3,1
29345,1n2k1r1/2p5/3q1Pp1/r1N1p3/1ppp1pB1/B2P2PP/3K4/R3R3,-1
29346,5n1k/8/8/6P1/8/8/K7/8,-1
29347,2bnr3/p3b2k/4p3/4P1P1/3p4/8/8/R5K1,1
